match_sequence,match_id,half_sequence,start_position,end_position,pass_frequency
28,3895158,55,Left Wing Back,Saved,1
28,3895158,55,Left Wing Back,Right Defensive Midfield,2
28,3895158,55,Left Wing Back,Center Back,1
28,3895158,55,Left Wing Back,Right Wing Back,1
28,3895158,55,Right Defensive Midfield,Right Wing Back,5
28,3895158,55,Right Defensive Midfield,Left Wing Back,8
28,3895158,55,Right Defensive Midfield,Left Defensive Midfield,10
28,3895158,55,Right Defensive Midfield,Right Attacking Midfield,4
28,3895158,55,Right Defensive Midfield,Center Back,7
28,3895158,55,Right Defensive Midfield,Left Attacking Midfield,3
28,3895158,55,Right Defensive Midfield,Right Center Back,4
28,3895158,55,Right Defensive Midfield,Saved,1
28,3895158,55,Right Defensive Midfield,Left Center Back,10
28,3895158,55,Right Defensive Midfield,Off T,2
28,3895158,55,Right Center Back,Right Defensive Midfield,3
28,3895158,55,Right Center Back,Left Attacking Midfield,2
28,3895158,55,Right Center Back,Right Wing Back,9
28,3895158,55,Right Center Back,Right Attacking Midfield,7
28,3895158,55,Right Center Back,Left Defensive Midfield,2
28,3895158,55,Right Center Back,Center Back,4
28,3895158,55,Right Center Back,Left Center Back,2
28,3895158,55,Center Back,Goalkeeper,1
28,3895158,55,Center Back,Left Defensive Midfield,1
28,3895158,55,Center Back,Right Center Back,6
28,3895158,55,Center Back,Left Center Back,6
28,3895158,55,Center Back,Right Wing Back,1
28,3895158,55,Center Back,Right Defensive Midfield,3
28,3895158,55,Center Back,Wayward,1
28,3895158,55,Center Back,Left Wing Back,2
28,3895158,55,Center Back,Right Attacking Midfield,1
28,3895158,55,Center Back,Left Attacking Midfield,1
28,3895158,55,Goalkeeper,Left Center Back,3
28,3895158,55,Goalkeeper,Center Back,2
28,3895158,55,Goalkeeper,Right Wing Back,1
28,3895158,55,Goalkeeper,Left Defensive Midfield,1
28,3895158,55,Goalkeeper,Right Attacking Midfield,1
28,3895158,55,Right Attacking Midfield,Left Attacking Midfield,6
28,3895158,55,Right Attacking Midfield,Center Forward,1
28,3895158,55,Right Attacking Midfield,Right Center Back,3
28,3895158,55,Right Attacking Midfield,Right Defensive Midfield,1
28,3895158,55,Right Attacking Midfield,Left Wing Back,2
28,3895158,55,Right Attacking Midfield,Off T,1
28,3895158,55,Right Attacking Midfield,Right Wing Back,5
28,3895158,55,Right Attacking Midfield,Left Defensive Midfield,3
28,3895158,55,Right Attacking Midfield,Center Back,3
28,3895158,56,Right Attacking Midfield,Right Center Back,6
28,3895158,56,Right Attacking Midfield,Right Wing Back,3
28,3895158,56,Right Attacking Midfield,Right Defensive Midfield,4
28,3895158,56,Right Attacking Midfield,Left Defensive Midfield,5
28,3895158,56,Right Attacking Midfield,Left Attacking Midfield,3
28,3895158,56,Right Attacking Midfield,Center Forward,5
28,3895158,56,Right Attacking Midfield,Blocked,1
28,3895158,56,Right Attacking Midfield,Off T,2
28,3895158,56,Right Attacking Midfield,Left Wing Back,1
28,3895158,56,Right Center Back,Center Back,2
28,3895158,56,Right Center Back,Right Defensive Midfield,2
28,3895158,56,Right Center Back,Right Wing Back,4
28,3895158,56,Right Center Back,Left Center Back,3
28,3895158,56,Right Center Back,Wayward,1
28,3895158,56,Right Center Back,Right Attacking Midfield,1
28,3895158,56,Right Center Back,Left Attacking Midfield,2
28,3895158,56,Right Center Back,Left Defensive Midfield,1
28,3895158,56,Right Center Back,Left Wing Back,2
28,3895158,56,Right Center Back,Goalkeeper,1
28,3895158,56,Center Back,Left Center Back,6
28,3895158,56,Center Back,Center Forward,2
28,3895158,56,Center Back,Goalkeeper,1
28,3895158,56,Center Back,Right Center Back,4
28,3895158,56,Center Back,Left Wing Back,2
28,3895158,56,Center Back,Left Attacking Midfield,4
28,3895158,56,Center Back,Right Attacking Midfield,1
28,3895158,56,Center Back,Left Defensive Midfield,1
28,3895158,56,Center Back,Right Defensive Midfield,1
28,3895158,56,Left Center Back,Left Defensive Midfield,5
28,3895158,56,Left Center Back,Right Defensive Midfield,11
28,3895158,56,Left Center Back,Center Back,3
28,3895158,56,Left Center Back,Left Attacking Midfield,4
28,3895158,56,Left Center Back,Left Wing Back,5
28,3895158,56,Left Center Back,Center Forward,2
28,3895158,56,Left Center Back,Right Attacking Midfield,4
28,3895158,56,Left Defensive Midfield,Left Wing Back,7
28,3895158,56,Left Defensive Midfield,Left Attacking Midfield,9
28,3895158,56,Left Defensive Midfield,Right Wing Back,3
28,3895158,56,Left Defensive Midfield,Right Defensive Midfield,9
28,3895158,56,Left Defensive Midfield,Center Back,4
28,3895158,56,Left Defensive Midfield,Right Center Back,1
28,3895158,56,Left Defensive Midfield,Left Center Back,9
28,3895158,56,Left Defensive Midfield,Right Attacking Midfield,7
28,3895158,56,Left Defensive Midfield,Center Forward,7
28,3895158,56,Left Defensive Midfield,Blocked,1
28,3895158,56,Left Defensive Midfield,Left Defensive Midfield,2
28,3895158,56,Left Wing Back,Left Center Back,5
28,3895158,56,Left Wing Back,Left Attacking Midfield,11
28,3895158,56,Left Wing Back,Left Defensive Midfield,7
28,3895158,56,Left Wing Back,Off T,3
28,3895158,56,Left Wing Back,Right Attacking Midfield,4
28,3895158,56,Left Wing Back,Center Forward,7
28,3895158,56,Left Wing Back,Right Defensive Midfield,4
28,3895158,56,Left Wing Back,Right Wing Back,1
28,3895158,56,Left Wing Back,Left Wing Back,3
28,3895158,56,Left Attacking Midfield,Right Defensive Midfield,8
28,3895158,56,Left Attacking Midfield,Right Attacking Midfield,7
28,3895158,56,Left Attacking Midfield,Right Center Back,2
28,3895158,56,Left Attacking Midfield,Center Forward,9
28,3895158,56,Left Attacking Midfield,Left Wing Back,11
28,3895158,56,Left Attacking Midfield,Right Wing Back,2
28,3895158,56,Left Attacking Midfield,Left Defensive Midfield,3
28,3895158,56,Left Attacking Midfield,Left Center Back,3
28,3895158,56,Left Attacking Midfield,Saved,1
28,3895158,56,Left Attacking Midfield,Left Attacking Midfield,3
28,3895158,56,Left Attacking Midfield,Center Back,2
28,3895158,56,Right Defensive Midfield,Left Attacking Midfield,10
28,3895158,56,Right Defensive Midfield,Blocked,1
28,3895158,56,Right Defensive Midfield,Center Back,3
28,3895158,56,Right Defensive Midfield,Right Center Back,4
28,3895158,56,Right Defensive Midfield,Left Defensive Midfield,7
28,3895158,56,Right Defensive Midfield,Right Attacking Midfield,5
28,3895158,56,Right Defensive Midfield,Right Wing Back,3
28,3895158,56,Right Defensive Midfield,Left Wing Back,8
28,3895158,56,Right Defensive Midfield,Center Forward,2
28,3895158,56,Right Defensive Midfield,Left Center Back,3
28,3895158,56,Right Defensive Midfield,Off T,1
28,3895158,56,Right Defensive Midfield,Right Defensive Midfield,9
28,3895158,56,Right Wing Back,Blocked,1
28,3895158,56,Right Wing Back,Wayward,1
28,3895158,56,Right Wing Back,Right Defensive Midfield,4
28,3895158,56,Right Wing Back,Left Wing Back,2
28,3895158,56,Right Wing Back,Left Attacking Midfield,3
28,3895158,56,Right Wing Back,Right Attacking Midfield,1
28,3895158,56,Right Wing Back,Left Defensive Midfield,2
28,3895158,56,Right Wing Back,Goalkeeper,1
28,3895158,56,Right Wing Back,Center Back,1
28,3895158,56,Right Wing Back,Center Forward,1
28,3895158,56,Goalkeeper,Right Defensive Midfield,5
28,3895158,56,Goalkeeper,Right Wing Back,1
28,3895158,56,Goalkeeper,Left Center Back,3
28,3895158,56,Goalkeeper,Left Wing Back,1
28,3895158,56,Goalkeeper,Left Defensive Midfield,1
28,3895158,56,Center Forward,Left Attacking Midfield,3
28,3895158,56,Center Forward,Center Back,1
28,3895158,56,Center Forward,Left Defensive Midfield,3
28,3895158,56,Center Forward,Right Defensive Midfield,1
28,3895158,56,Center Forward,Right Attacking Midfield,2
28,3895158,56,Center Forward,Goal,1
28,3895158,56,Center Forward,Left Wing Back,2
28,3895158,56,Center Forward,Saved,1
29,3895153,57,Left Defensive Midfield,Center Forward,4
29,3895153,57,Left Defensive Midfield,Center Back,6
29,3895153,57,Left Defensive Midfield,Right Attacking Midfield,5
29,3895153,57,Left Defensive Midfield,Right Center Back,5
29,3895153,57,Left Defensive Midfield,Right Defensive Midfield,18
29,3895153,57,Left Defensive Midfield,Left Attacking Midfield,6
29,3895153,57,Left Defensive Midfield,Left Center Back,8
29,3895153,57,Left Defensive Midfield,Goalkeeper,2
29,3895153,57,Left Defensive Midfield,Right Wing Back,3
29,3895153,57,Left Defensive Midfield,Left Wing Back,1
29,3895153,57,Center Forward,Left Attacking Midfield,5
29,3895153,57,Center Forward,Left Wing Back,4
29,3895153,57,Center Forward,Blocked,1
29,3895153,57,Center Forward,Right Attacking Midfield,2
29,3895153,57,Center Forward,Left Defensive Midfield,1
29,3895153,57,Left Attacking Midfield,Center Forward,5
29,3895153,57,Left Attacking Midfield,Left Center Back,2
29,3895153,57,Left Attacking Midfield,Right Attacking Midfield,5
29,3895153,57,Left Attacking Midfield,Right Defensive Midfield,2
29,3895153,57,Left Attacking Midfield,Left Wing Back,5
29,3895153,57,Left Attacking Midfield,Left Defensive Midfield,4
29,3895153,57,Left Attacking Midfield,Right Wing Back,5
29,3895153,57,Left Attacking Midfield,Right Center Back,2
29,3895153,57,Goalkeeper,Right Center Back,3
29,3895153,57,Goalkeeper,Left Attacking Midfield,1
29,3895153,57,Goalkeeper,Right Defensive Midfield,4
29,3895153,57,Goalkeeper,Center Forward,3
29,3895153,57,Goalkeeper,Left Defensive Midfield,1
29,3895153,57,Goalkeeper,Right Wing Back,1
29,3895153,57,Goalkeeper,Center Back,1
29,3895153,57,Goalkeeper,Left Center Back,2
29,3895153,57,Goalkeeper,Right Attacking Midfield,1
29,3895153,57,Right Center Back,Center Back,4
29,3895153,57,Right Center Back,Left Defensive Midfield,7
29,3895153,57,Right Center Back,Right Defensive Midfield,11
29,3895153,57,Right Center Back,Right Wing Back,8
29,3895153,57,Right Center Back,Right Attacking Midfield,6
29,3895153,57,Right Center Back,Goalkeeper,1
29,3895153,57,Right Center Back,Left Attacking Midfield,2
29,3895153,57,Right Center Back,Left Center Back,2
29,3895153,57,Right Center Back,Left Wing Back,1
29,3895153,57,Right Center Back,Center Forward,1
29,3895153,57,Center Back,Right Defensive Midfield,10
29,3895153,57,Center Back,Left Center Back,9
29,3895153,57,Center Back,Left Defensive Midfield,9
29,3895153,57,Center Back,Right Wing Back,1
29,3895153,57,Center Back,Right Center Back,6
29,3895153,57,Center Back,Right Attacking Midfield,2
29,3895153,57,Center Back,Goalkeeper,1
29,3895153,57,Center Back,Left Attacking Midfield,1
29,3895153,57,Right Defensive Midfield,Center Back,9
29,3895153,57,Right Defensive Midfield,Left Attacking Midfield,7
29,3895153,57,Right Defensive Midfield,Right Wing Back,5
29,3895153,57,Right Defensive Midfield,Left Defensive Midfield,14
29,3895153,57,Right Defensive Midfield,Left Wing Back,4
29,3895153,57,Right Defensive Midfield,Right Center Back,8
29,3895153,57,Right Defensive Midfield,Center Forward,5
29,3895153,57,Right Defensive Midfield,Blocked,1
29,3895153,57,Right Defensive Midfield,Right Attacking Midfield,7
29,3895153,57,Right Defensive Midfield,Left Center Back,7
29,3895153,57,Right Defensive Midfield,Off T,1
29,3895153,57,Right Defensive Midfield,Goalkeeper,1
29,3895153,57,Left Center Back,Left Defensive Midfield,8
29,3895153,57,Left Center Back,Goalkeeper,2
29,3895153,57,Left Center Back,Right Center Back,3
29,3895153,57,Left Center Back,Center Back,8
29,3895153,57,Left Center Back,Left Wing Back,10
29,3895153,57,Left Center Back,Right Defensive Midfield,9
29,3895153,57,Left Center Back,Left Attacking Midfield,1
29,3895153,57,Left Center Back,Center Forward,1
29,3895153,57,Left Center Back,Right Attacking Midfield,1
29,3895153,57,Left Center Back,Wayward,1
29,3895153,57,Left Center Back,Right Wing Back,1
29,3895153,57,Right Attacking Midfield,Left Attacking Midfield,3
29,3895153,57,Right Attacking Midfield,Right Defensive Midfield,6
29,3895153,57,Right Attacking Midfield,Center Back,4
29,3895153,57,Right Attacking Midfield,Center Forward,5
29,3895153,57,Right Attacking Midfield,Right Wing Back,6
29,3895153,57,Right Attacking Midfield,Right Center Back,6
29,3895153,57,Right Attacking Midfield,Left Center Back,2
29,3895153,57,Right Attacking Midfield,Left Wing Back,3
29,3895153,57,Right Attacking Midfield,Left Defensive Midfield,3
29,3895153,57,Right Attacking Midfield,Goalkeeper,1
29,3895153,57,Right Wing Back,Right Defensive Midfield,3
29,3895153,57,Right Wing Back,Goalkeeper,2
29,3895153,57,Right Wing Back,Center Forward,4
29,3895153,57,Right Wing Back,Right Center Back,5
29,3895153,57,Right Wing Back,Left Defensive Midfield,1
29,3895153,57,Right Wing Back,Right Attacking Midfield,7
29,3895153,57,Right Wing Back,Left Attacking Midfield,6
29,3895153,57,Right Wing Back,Off T,1
29,3895153,57,Right Wing Back,Goal,1
29,3895153,57,Left Wing Back,Right Defensive Midfield,3
29,3895153,57,Left Wing Back,Left Center Back,8
29,3895153,57,Left Wing Back,Left Attacking Midfield,4
29,3895153,57,Left Wing Back,Right Attacking Midfield,6
29,3895153,57,Left Wing Back,Left Defensive Midfield,7
29,3895153,57,Left Wing Back,Center Forward,4
29,3895153,58,Right Attacking Midfield,Right Center Back,7
29,3895153,58,Right Attacking Midfield,Right Wing Back,7
29,3895153,58,Right Attacking Midfield,Left Defensive Midfield,4
29,3895153,58,Right Attacking Midfield,Left Attacking Midfield,1
29,3895153,58,Right Attacking Midfield,Center Back,2
29,3895153,58,Right Attacking Midfield,Right Defensive Midfield,2
29,3895153,58,Right Attacking Midfield,Center Forward,3
29,3895153,58,Right Attacking Midfield,Left Center Back,1
29,3895153,58,Right Attacking Midfield,Right Attacking Midfield,2
29,3895153,58,Right Attacking Midfield,Saved,1
29,3895153,58,Right Attacking Midfield,Left Wing Back,1
29,3895153,58,Right Center Back,Left Attacking Midfield,2
29,3895153,58,Right Center Back,Right Wing Back,5
29,3895153,58,Right Center Back,Left Defensive Midfield,5
29,3895153,58,Right Center Back,Left Wing Back,1
29,3895153,58,Right Center Back,Center Back,2
29,3895153,58,Right Center Back,Right Attacking Midfield,3
29,3895153,58,Right Center Back,Right Defensive Midfield,4
29,3895153,58,Right Center Back,Center Forward,2
29,3895153,58,Right Center Back,Left Center Back,1
29,3895153,58,Right Center Back,Goalkeeper,1
29,3895153,58,Left Defensive Midfield,Center Forward,8
29,3895153,58,Left Defensive Midfield,Left Center Back,2
29,3895153,58,Left Defensive Midfield,Left Attacking Midfield,10
29,3895153,58,Left Defensive Midfield,Right Attacking Midfield,8
29,3895153,58,Left Defensive Midfield,Center Back,5
29,3895153,58,Left Defensive Midfield,Left Defensive Midfield,8
29,3895153,58,Left Defensive Midfield,Right Center Back,3
29,3895153,58,Left Defensive Midfield,Left Wing Back,3
29,3895153,58,Center Forward,Right Defensive Midfield,2
29,3895153,58,Center Forward,Left Center Back,2
29,3895153,58,Center Forward,Right Attacking Midfield,3
29,3895153,58,Center Forward,Off T,1
29,3895153,58,Center Forward,Left Attacking Midfield,1
29,3895153,58,Center Forward,Blocked,1
29,3895153,58,Center Forward,Right Wing Back,1
29,3895153,58,Center Forward,Left Defensive Midfield,2
29,3895153,58,Center Forward,Left Wing Back,2
29,3895153,58,Right Defensive Midfield,Right Attacking Midfield,6
29,3895153,58,Right Defensive Midfield,Right Defensive Midfield,11
29,3895153,58,Right Defensive Midfield,Left Attacking Midfield,6
29,3895153,58,Right Defensive Midfield,Center Back,7
29,3895153,58,Right Defensive Midfield,Center Forward,2
29,3895153,58,Right Defensive Midfield,Left Wing Back,4
29,3895153,58,Right Defensive Midfield,Left Center Back,6
29,3895153,58,Right Defensive Midfield,Goalkeeper,1
29,3895153,58,Right Defensive Midfield,Right Wing Back,3
29,3895153,58,Right Defensive Midfield,Right Center Back,1
29,3895153,58,Left Center Back,Left Wing Back,10
29,3895153,58,Left Center Back,Goalkeeper,3
29,3895153,58,Left Center Back,Right Center Back,3
29,3895153,58,Left Center Back,Left Attacking Midfield,2
29,3895153,58,Left Center Back,Right Defensive Midfield,4
29,3895153,58,Left Center Back,Center Back,4
29,3895153,58,Left Center Back,Right Attacking Midfield,2
29,3895153,58,Left Center Back,Left Defensive Midfield,3
29,3895153,58,Left Wing Back,Center Forward,2
29,3895153,58,Left Wing Back,Right Defensive Midfield,6
29,3895153,58,Left Wing Back,Wayward,1
29,3895153,58,Left Wing Back,Right Attacking Midfield,4
29,3895153,58,Left Wing Back,Left Defensive Midfield,3
29,3895153,58,Left Wing Back,Left Attacking Midfield,3
29,3895153,58,Left Wing Back,Right Wing Back,3
29,3895153,58,Left Wing Back,Left Center Back,6
29,3895153,58,Left Wing Back,Goal,1
29,3895153,58,Goalkeeper,Right Center Back,1
29,3895153,58,Goalkeeper,Left Center Back,1
29,3895153,58,Goalkeeper,Center Forward,4
29,3895153,58,Goalkeeper,Right Attacking Midfield,2
29,3895153,58,Goalkeeper,Left Defensive Midfield,2
29,3895153,58,Left Attacking Midfield,Right Defensive Midfield,5
29,3895153,58,Left Attacking Midfield,Left Defensive Midfield,8
29,3895153,58,Left Attacking Midfield,Center Back,2
29,3895153,58,Left Attacking Midfield,Right Wing Back,4
29,3895153,58,Left Attacking Midfield,Left Wing Back,3
29,3895153,58,Left Attacking Midfield,Right Attacking Midfield,1
29,3895153,58,Left Attacking Midfield,Left Center Back,2
29,3895153,58,Left Attacking Midfield,Blocked,2
29,3895153,58,Left Attacking Midfield,Right Center Back,2
29,3895153,58,Left Attacking Midfield,Saved,1
29,3895153,58,Center Back,Right Attacking Midfield,2
29,3895153,58,Center Back,Right Defensive Midfield,5
29,3895153,58,Center Back,Goalkeeper,1
29,3895153,58,Center Back,Right Center Back,4
29,3895153,58,Center Back,Left Center Back,6
29,3895153,58,Center Back,Left Defensive Midfield,6
29,3895153,58,Center Back,Left Wing Back,2
29,3895153,58,Right Wing Back,Right Center Back,2
29,3895153,58,Right Wing Back,Right Attacking Midfield,5
29,3895153,58,Right Wing Back,Left Defensive Midfield,5
29,3895153,58,Right Wing Back,Left Attacking Midfield,1
29,3895153,58,Right Wing Back,Left Wing Back,3
29,3895153,58,Right Wing Back,Center Forward,5
29,3895153,58,Right Wing Back,Right Defensive Midfield,3
30,3895113,59,Right Defensive Midfield,Right Center Back,7
30,3895113,59,Right Defensive Midfield,Center Back,6
30,3895113,59,Right Defensive Midfield,Right Wing Back,2
30,3895113,59,Right Defensive Midfield,Right Attacking Midfield,5
30,3895113,59,Right Defensive Midfield,Left Defensive Midfield,9
30,3895113,59,Right Defensive Midfield,Center Forward,2
30,3895113,59,Right Defensive Midfield,Left Center Back,6
30,3895113,59,Right Defensive Midfield,Left Attacking Midfield,3
30,3895113,59,Right Defensive Midfield,Left Wing Back,6
30,3895113,59,Right Center Back,Center Back,6
30,3895113,59,Right Center Back,Goalkeeper,4
30,3895113,59,Right Center Back,Right Defensive Midfield,6
30,3895113,59,Right Center Back,Left Center Back,1
30,3895113,59,Right Center Back,Right Attacking Midfield,6
30,3895113,59,Right Center Back,Left Wing Back,2
30,3895113,59,Right Center Back,Right Wing Back,3
30,3895113,59,Right Center Back,Left Defensive Midfield,4
30,3895113,59,Right Center Back,Center Forward,1
30,3895113,59,Center Back,Left Center Back,8
30,3895113,59,Center Back,Right Defensive Midfield,4
30,3895113,59,Center Back,Right Center Back,8
30,3895113,59,Center Back,Right Wing Back,1
30,3895113,59,Center Back,Right Attacking Midfield,5
30,3895113,59,Center Back,Left Defensive Midfield,7
30,3895113,59,Center Back,Saved,1
30,3895113,59,Center Back,Goalkeeper,1
30,3895113,59,Left Center Back,Left Wing Back,6
30,3895113,59,Left Center Back,Left Defensive Midfield,6
30,3895113,59,Left Center Back,Left Attacking Midfield,6
30,3895113,59,Left Center Back,Center Back,5
30,3895113,59,Left Center Back,Center Forward,5
30,3895113,59,Left Center Back,Right Defensive Midfield,7
30,3895113,59,Left Center Back,Right Attacking Midfield,2
30,3895113,59,Left Center Back,Right Wing Back,1
30,3895113,59,Left Center Back,Right Center Back,1
30,3895113,59,Left Center Back,Goalkeeper,5
30,3895113,59,Left Wing Back,Center Back,2
30,3895113,59,Left Wing Back,Left Defensive Midfield,6
30,3895113,59,Left Wing Back,Left Attacking Midfield,1
30,3895113,59,Left Wing Back,Right Defensive Midfield,3
30,3895113,59,Left Wing Back,Right Attacking Midfield,5
30,3895113,59,Left Wing Back,Left Center Back,9
30,3895113,59,Left Wing Back,Goalkeeper,1
30,3895113,59,Left Wing Back,Center Forward,2
30,3895113,59,Left Defensive Midfield,Left Center Back,8
30,3895113,59,Left Defensive Midfield,Left Attacking Midfield,8
30,3895113,59,Left Defensive Midfield,Right Defensive Midfield,14
30,3895113,59,Left Defensive Midfield,Left Wing Back,4
30,3895113,59,Left Defensive Midfield,Right Center Back,4
30,3895113,59,Left Defensive Midfield,Right Attacking Midfield,5
30,3895113,59,Left Defensive Midfield,Center Forward,2
30,3895113,59,Left Defensive Midfield,Right Wing Back,1
30,3895113,59,Left Defensive Midfield,Center Back,4
30,3895113,59,Left Defensive Midfield,Goalkeeper,3
30,3895113,59,Left Attacking Midfield,Left Center Back,1
30,3895113,59,Left Attacking Midfield,Left Defensive Midfield,5
30,3895113,59,Left Attacking Midfield,Left Wing Back,3
30,3895113,59,Left Attacking Midfield,Right Attacking Midfield,5
30,3895113,59,Left Attacking Midfield,Right Defensive Midfield,3
30,3895113,59,Left Attacking Midfield,Saved,1
30,3895113,59,Left Attacking Midfield,Center Forward,1
30,3895113,59,Left Attacking Midfield,Right Wing Back,1
30,3895113,59,Goalkeeper,Center Forward,5
30,3895113,59,Goalkeeper,Right Defensive Midfield,1
30,3895113,59,Goalkeeper,Left Defensive Midfield,4
30,3895113,59,Goalkeeper,Center Back,3
30,3895113,59,Goalkeeper,Right Attacking Midfield,2
30,3895113,59,Goalkeeper,Right Center Back,1
30,3895113,59,Goalkeeper,Left Wing Back,2
30,3895113,59,Goalkeeper,Left Center Back,3
30,3895113,59,Right Wing Back,Right Attacking Midfield,4
30,3895113,59,Right Wing Back,Right Defensive Midfield,2
30,3895113,59,Right Wing Back,Center Forward,2
30,3895113,59,Right Wing Back,Left Defensive Midfield,2
30,3895113,59,Right Wing Back,Right Center Back,4
30,3895113,59,Right Wing Back,Goal,1
30,3895113,59,Right Wing Back,Goalkeeper,1
30,3895113,59,Right Wing Back,Off T,1
30,3895113,59,Right Attacking Midfield,Left Center Back,1
30,3895113,59,Right Attacking Midfield,Left Attacking Midfield,5
30,3895113,59,Right Attacking Midfield,Left Defensive Midfield,4
30,3895113,59,Right Attacking Midfield,Center Back,7
30,3895113,59,Right Attacking Midfield,Right Center Back,4
30,3895113,59,Right Attacking Midfield,Right Defensive Midfield,4
30,3895113,59,Right Attacking Midfield,Right Wing Back,4
30,3895113,59,Right Attacking Midfield,Center Forward,1
30,3895113,59,Right Attacking Midfield,Left Wing Back,2
30,3895113,59,Center Forward,Left Wing Back,2
30,3895113,59,Center Forward,Right Wing Back,5
30,3895113,59,Center Forward,Left Defensive Midfield,1
30,3895113,59,Center Forward,Right Defensive Midfield,2
30,3895113,59,Center Forward,Off T,1
30,3895113,60,Goalkeeper,Center Forward,9
30,3895113,60,Goalkeeper,Left Defensive Midfield,2
30,3895113,60,Goalkeeper,Left Center Back,3
30,3895113,60,Goalkeeper,Left Wing Back,1
30,3895113,60,Goalkeeper,Right Attacking Midfield,1
30,3895113,60,Goalkeeper,Center Back,1
30,3895113,60,Center Forward,Right Attacking Midfield,3
30,3895113,60,Center Forward,Right Wing Back,4
30,3895113,60,Center Forward,Saved,2
30,3895113,60,Center Forward,Left Center Back,1
30,3895113,60,Center Forward,Right Defensive Midfield,1
30,3895113,60,Center Forward,Off T,1
30,3895113,60,Center Forward,Right Center Back,1
30,3895113,60,Center Forward,Left Wing Back,4
30,3895113,60,Right Attacking Midfield,Right Wing Back,12
30,3895113,60,Right Attacking Midfield,Right Defensive Midfield,3
30,3895113,60,Right Attacking Midfield,Center Back,4
30,3895113,60,Right Attacking Midfield,Goalkeeper,2
30,3895113,60,Right Attacking Midfield,Left Center Back,3
30,3895113,60,Right Attacking Midfield,Center Forward,5
30,3895113,60,Right Attacking Midfield,Right Center Back,4
30,3895113,60,Right Attacking Midfield,Left Attacking Midfield,1
30,3895113,60,Right Attacking Midfield,Left Wing Back,3
30,3895113,60,Right Attacking Midfield,Left Defensive Midfield,3
30,3895113,60,Right Attacking Midfield,Right Attacking Midfield,1
30,3895113,60,Right Defensive Midfield,Right Center Back,3
30,3895113,60,Right Defensive Midfield,Right Attacking Midfield,3
30,3895113,60,Right Defensive Midfield,Center Back,2
30,3895113,60,Right Defensive Midfield,Center Forward,4
30,3895113,60,Right Defensive Midfield,Left Attacking Midfield,2
30,3895113,60,Right Defensive Midfield,Left Center Back,2
30,3895113,60,Right Defensive Midfield,Left Defensive Midfield,4
30,3895113,60,Right Defensive Midfield,Right Wing Back,3
30,3895113,60,Right Defensive Midfield,Goalkeeper,1
30,3895113,60,Right Center Back,Center Back,2
30,3895113,60,Right Center Back,Right Wing Back,3
30,3895113,60,Right Center Back,Right Attacking Midfield,9
30,3895113,60,Right Center Back,Left Defensive Midfield,2
30,3895113,60,Center Back,Left Defensive Midfield,5
30,3895113,60,Center Back,Right Attacking Midfield,3
30,3895113,60,Center Back,Right Center Back,3
30,3895113,60,Center Back,Left Wing Back,2
30,3895113,60,Center Back,Left Center Back,2
30,3895113,60,Center Back,Right Defensive Midfield,2
30,3895113,60,Center Back,Goalkeeper,1
30,3895113,60,Left Defensive Midfield,Right Center Back,3
30,3895113,60,Left Defensive Midfield,Left Wing Back,4
30,3895113,60,Left Defensive Midfield,Right Defensive Midfield,7
30,3895113,60,Left Defensive Midfield,Center Back,1
30,3895113,60,Left Defensive Midfield,Right Attacking Midfield,8
30,3895113,60,Left Defensive Midfield,Left Center Back,3
30,3895113,60,Left Defensive Midfield,Left Attacking Midfield,2
30,3895113,60,Left Defensive Midfield,Right Wing Back,3
30,3895113,60,Right Wing Back,Center Forward,4
30,3895113,60,Right Wing Back,Left Attacking Midfield,1
30,3895113,60,Right Wing Back,Right Attacking Midfield,6
30,3895113,60,Right Wing Back,Right Defensive Midfield,1
30,3895113,60,Right Wing Back,Left Wing Back,1
30,3895113,60,Right Wing Back,Saved,1
30,3895113,60,Right Wing Back,Right Center Back,1
30,3895113,60,Left Attacking Midfield,Center Forward,10
30,3895113,60,Left Attacking Midfield,Left Defensive Midfield,6
30,3895113,60,Left Attacking Midfield,Left Wing Back,5
30,3895113,60,Left Attacking Midfield,Right Defensive Midfield,3
30,3895113,60,Left Attacking Midfield,Right Center Back,1
30,3895113,60,Left Attacking Midfield,Off T,2
30,3895113,60,Left Attacking Midfield,Center Back,1
30,3895113,60,Left Attacking Midfield,Right Wing Back,3
30,3895113,60,Left Attacking Midfield,Right Attacking Midfield,1
30,3895113,60,Left Wing Back,Left Defensive Midfield,5
30,3895113,60,Left Wing Back,Goalkeeper,2
30,3895113,60,Left Wing Back,Left Attacking Midfield,3
30,3895113,60,Left Wing Back,Center Back,2
30,3895113,60,Left Wing Back,Left Center Back,6
30,3895113,60,Left Wing Back,Goal,1
30,3895113,60,Left Wing Back,Right Defensive Midfield,1
30,3895113,60,Left Wing Back,Right Attacking Midfield,2
30,3895113,60,Left Wing Back,Center Forward,5
30,3895113,60,Left Center Back,Left Wing Back,3
30,3895113,60,Left Center Back,Right Defensive Midfield,6
30,3895113,60,Left Center Back,Right Attacking Midfield,1
30,3895113,60,Left Center Back,Goalkeeper,2
30,3895113,60,Left Center Back,Left Attacking Midfield,2
30,3895113,60,Left Center Back,Left Defensive Midfield,6
30,3895113,60,Left Center Back,Center Back,2
30,3895113,60,Left Center Back,Wayward,1
31,3895095,61,Right Defensive Midfield,Right Center Back,9
